Sample_ID, Time, R, G, B
0,2025-03-26 14:55:06,28,29,44
0,2025-03-26 14:56:31,27,29,44
0,2025-03-26 14:56:31,27,29,44
0,2025-03-26 15:01:08,27,29,44
0,2025-03-26 15:01:08,27,29,44
0,2025-03-26 15:01:09,27,29,44
0,2025-03-26 15:01:09,27,29,44
0,2025-03-26 15:01:10,27,29,44
0,2025-03-26 15:01:10,27,29,44
0,2025-03-26 15:01:10,27,29,44
0,2025-03-26 15:01:11,27,29,44
0,2025-03-26 15:01:11,27,29,44
0,2025-03-26 15:01:11,27,29,44
0,2025-03-26 15:01:12,27,29,44
0,2025-03-26 15:01:12,27,29,44
0,2025-03-26 15:02:06,27,28,42
0,2025-03-26 15:02:06,27,28,42
0,2025-03-26 15:02:07,27,28,42
0,2025-03-26 15:02:07,27,28,42
0,2025-03-26 15:02:08,27,28,42
0,2025-03-26 15:02:08,27,28,42
0,2025-03-26 15:02:09,27,28,42
0,2025-03-26 15:02:09,27,28,42
0,2025-03-26 15:02:09,27,28,42
0,2025-03-26 15:02:10,27,28,42
0,2025-03-26 15:02:10,27,28,41
0,2025-03-26 15:02:10,27,28,41
0,2025-03-26 15:02:11,27,28,42
0,2025-03-26 15:02:11,27,28,42
0,2025-03-26 15:02:12,27,28,41
0,2025-03-26 15:02:12,27,28,41
0,2025-03-26 15:02:13,27,28,42
0,2025-03-26 15:02:13,27,28,42
0,2025-03-26 15:02:14,27,28,42
0,2025-03-26 15:02:14,27,28,42
0,2025-03-26 15:02:14,27,28,41
0,2025-03-26 15:02:15,27,28,41
0,2025-03-26 15:02:15,27,28,41
0,2025-03-26 15:02:15,27,28,41
0,2025-03-26 15:02:16,27,28,41
0,2025-03-26 15:02:16,27,28,41
0,2025-03-26 15:02:17,27,28,41
0,2025-03-26 15:02:17,27,28,41
0,2025-03-26 15:02:18,27,28,41
0,2025-03-26 15:02:18,27,28,41
0,2025-03-26 15:02:18,27,28,42
0,2025-03-26 15:02:19,27,28,42
0,2025-03-26 15:02:19,27,28,41
0,2025-03-26 15:02:19,27,28,41
0,2025-03-26 15:02:20,27,28,42
0,2025-03-26 15:02:20,27,28,42
0,2025-03-26 15:02:21,27,28,41
0,2025-03-26 15:02:21,27,28,41
0,2025-03-26 15:02:22,27,28,41
0,2025-03-26 15:02:22,27,28,41
0,2025-03-26 15:02:23,27,28,41
0,2025-03-26 15:02:23,27,28,41
0,2025-03-26 15:02:23,27,28,41
0,2025-03-26 15:02:24,27,28,41
0,2025-03-26 15:02:24,27,28,38
0,2025-03-26 15:02:24,27,28,38
0,2025-03-26 15:02:25,27,28,38
0,2025-03-26 15:02:25,27,28,38
0,2025-03-26 15:02:26,27,28,38
0,2025-03-26 15:02:26,27,28,38
0,2025-03-26 15:02:27,27,28,38
0,2025-03-26 15:02:27,27,28,38
0,2025-03-26 15:02:28,27,28,38
0,2025-03-26 15:02:28,27,28,38
0,2025-03-26 15:02:28,27,28,38
0,2025-03-26 15:02:29,27,28,38
0,2025-03-26 15:02:29,27,28,38
0,2025-03-26 15:02:29,27,28,38
0,2025-03-26 15:02:30,27,28,38
0,2025-03-26 15:02:30,27,28,38
0,2025-03-26 15:02:31,27,28,38
0,2025-03-26 15:02:31,27,28,38
0,2025-03-26 15:02:32,27,28,38
0,2025-03-26 15:02:32,27,28,38
0,2025-03-26 15:02:33,27,28,38
0,2025-03-26 15:02:33,27,28,38
0,2025-03-26 15:02:33,27,28,38
0,2025-03-26 15:02:34,27,28,38
0,2025-03-26 15:02:34,27,28,38
0,2025-03-26 15:02:34,27,28,38
0,2025-03-26 15:02:35,27,28,38
0,2025-03-26 15:02:35,27,28,39
0,2025-03-26 15:02:36,27,28,39
0,2025-03-26 15:02:36,27,28,39
0,2025-03-26 15:02:37,28,28,39
0,2025-03-26 15:02:37,28,28,39
0,2025-03-26 15:02:37,28,28,39
0,2025-03-26 15:02:38,28,28,39
0,2025-03-26 15:02:38,27,28,39
0,2025-03-26 15:02:39,28,28,39
