0,2025-03-25 11:32:46,[  6  19 140]
0,2025-03-25 11:32:46,[  6  19 137]
0,2025-03-25 11:32:46,[  6  18 134]
0,2025-03-25 11:32:46,[  6  16 128]
0,2025-03-25 11:32:47,[  5  15 128]
0,2025-03-25 11:32:47,[  5  15 129]
0,2025-03-25 11:32:47,[  5  15 127]
0,2025-03-25 11:32:47,[  5  15 128]
0,2025-03-25 11:32:48,[  5  16 128]
0,2025-03-25 11:32:48,[  5  16 128]
0,2025-03-25 11:32:48,[  5  16 128]
0,2025-03-25 11:32:48,[  5  16 128]
0,2025-03-25 11:32:48,[  5  16 128]
0,2025-03-25 11:32:49,[  5  16 128]
0,2025-03-25 11:32:49,[  5  16 128]
0,2025-03-25 11:32:49,[  5  16 128]
0,2025-03-25 11:32:49,[  5  16 128]
0,2025-03-25 11:32:49,[  5  16 128]
0,2025-03-25 11:32:50,[  5  16 128]
0,2025-03-25 11:32:50,[  5  16 128]
0,2025-03-25 11:32:50,[  5  16 128]
0,2025-03-25 11:32:50,[  5  16 128]
0,2025-03-25 11:32:51,[  5  16 128]
0,2025-03-25 11:32:51,[  5  16 128]
0,2025-03-25 11:32:51,[  5  16 128]
0,2025-03-25 11:32:51,[  5  15 128]
0,2025-03-25 11:32:51,[  5  15 127]
2,2025-03-25 11:33:51,[ 7 13 77]
2,2025-03-25 11:33:52,[ 7 13 77]
2,2025-03-25 11:33:52,[ 9 13 78]
2,2025-03-25 11:33:52,[ 7 13 77]
2,2025-03-25 11:33:52,[ 7 13 78]
2,2025-03-25 11:33:52,[ 7 14 78]
2,2025-03-25 11:33:53,[ 7 14 78]
2,2025-03-25 11:33:53,[ 7 14 77]
2,2025-03-25 11:33:53,[ 8 14 77]
2,2025-03-25 11:33:53,[ 8 14 77]
2,2025-03-25 11:33:54,[ 8 14 77]
2,2025-03-25 11:33:54,[ 7 14 77]
2,2025-03-25 11:33:54,[ 7 14 77]
2,2025-03-25 11:33:54,[ 7 14 76]
2,2025-03-25 11:33:54,[ 7 14 76]
2,2025-03-25 11:33:55,[ 7 14 77]
2,2025-03-25 11:33:55,[ 8 14 77]
2,2025-03-25 11:33:55,[ 7 14 77]
2,2025-03-25 11:33:55,[ 7 14 77]
2,2025-03-25 11:33:55,[ 8 14 77]
2,2025-03-25 11:33:56,[ 7 14 77]
2,2025-03-25 11:33:56,[ 7 14 77]
2,2025-03-25 11:33:56,[ 8 14 77]
2,2025-03-25 11:33:56,[ 8 14 77]
2,2025-03-25 11:33:57,[ 8 14 77]
2,2025-03-25 11:33:57,[ 8 14 77]
2,2025-03-25 11:33:57,[ 8 14 77]
2,2025-03-25 11:33:57,[ 7 14 77]
2,2025-03-25 11:33:57,[ 7 14 77]
2,2025-03-25 11:33:58,[ 7 14 77]
2,2025-03-25 11:33:58,[ 7 14 77]
2,2025-03-25 11:33:58,[ 8 14 76]
2,2025-03-25 11:33:58,[ 8 14 76]
2,2025-03-25 11:33:58,[ 8 14 76]
2,2025-03-25 11:33:59,[ 8 14 77]
2,2025-03-25 11:33:59,[ 7 14 77]
2,2025-03-25 11:33:59,[ 8 14 76]
2,2025-03-25 11:33:59,[ 7 14 76]
2,2025-03-25 11:34:00,[ 7 14 76]
2,2025-03-25 11:34:00,[ 8 14 76]
2,2025-03-25 11:34:00,[ 8 14 77]
2,2025-03-25 11:34:00,[ 7 14 77]
2,2025-03-25 11:34:00,[ 8 14 76]
2,2025-03-25 11:34:01,[ 8 14 77]
2,2025-03-25 11:34:01,[ 8 14 77]
2,2025-03-25 11:34:01,[ 8 14 77]
2,2025-03-25 11:34:01,[ 7 14 77]
2,2025-03-25 11:34:01,[ 8 14 77]
2,2025-03-25 11:34:02,[ 8 14 77]
2,2025-03-25 11:34:02,[ 7 14 77]
2,2025-03-25 11:34:02,[ 7 14 78]
